Oracle Ticket #;Other Support Type;Key;Summary;Status;Priority;Resolution;Assignee;Reporter;Creator;Created;Updated;Last Viewed;Resolved;Watchers;ASO Name;Brand;Closed Reason;Customer Brand;Dispenser Type;Distributor Name;Entry Date;Factory;Failure Mode;Failure Mode Comments;Fuel Type;General Product Category With Issue;Initiator Submit Date;Issue Resolved in Field;Issue Resolved in Field Date;Linked: Customer Brand;Linked: Dispenser Type;Linked: General Product Category with Issue;Linked: Problem Description;Linked: Site Country;Linked: Supplier/Service Org Name;Out of Box Factory Failure;Part #;Problem Description;Resolution Notes;SLA Severity Type;Serial #;Serial Number;Site Address;Site City;Site Country & State/Province (LAT);Site Email Address;Site Name;Site Phone #;Site Point of Contact;Support Type Requested;Ticket Closed Date;Ticket Type;Time to first response;Time to resolution;Status Category;Status Category Changed;Warranty Order #;Time to Resolution in Field;JIRA Project;Project Key
8039745;;GSTSLAT-10757;[GT] DISPENSADOR ORA NÃO LIBERA PRODUTO, ORA LIBERA PRODUTO COM BAIXA VAZÃO.;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Caua (Contractor) Almeida;2025-04-08T14:28:32.215-0600;2025-04-29T08:03:49.683-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8039743;;GSTSLAT-10756;[GT] DISPENSADOR ORA NÃO LIBERA PRODUTO, ORA LIBERA PRODUTO COM BAIXA VAZÃO..;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Caua (Contractor) Almeida;2025-04-08T14:28:28.869-0600;2025-04-29T08:03:54.504-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8039741;;GSTSLAT-10755;[GT] DISPENSADOR ORA NÃO LIBERA PRODUTO, ORA LIBERA PRODUTO COM BAIXA VAZÃO.;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Caua (Contractor) Almeida;2025-04-08T14:28:25.464-0600;2025-04-29T08:03:59.690-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8039739;;GSTSLAT-10754;[GT] DISPENSADOR ORA NÃO LIBERA PRODUTO, ORA LIBERA PRODUTO COM BAIXA VAZÃO.;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Caua (Contractor) Almeida;2025-04-08T14:28:21.686-0600;2025-04-29T08:04:04.538-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8038693;;GSTSLAT-10753;CANCELADO;Closed by Rio HD+CS;Low;Fixed;Cassio Oliveira;Cassio Oliveira;Caua (Contractor) Almeida;2025-04-08T14:28:18.367-0600;2025-04-09T04:36:05.600-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8041081;;GSTSLAT-10752;[RECLAMAÇÃO INTERNACIONAL-BRENTON] Bomba de série 807319, modelo H(W/LU)33-33S, apresenta 1 bico de descarga com vazamento na ponteira.;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Victor Nogueira;2025-04-08T08:51:41.994-0600;2025-04-08T13:03:25.748-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10751;[Garantia de peças] Distribuidor relata que bico PN W7-OPW0281CJ está apresentando vazamento pela ponteira.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Jefferson Lucas;2025-04-07T14:46:10.671-0600;2025-04-07T15:13:50.705-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10750;[Reclamação do Cliente] - bomba Avariada no Transporte ;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Antonio Santos de Lima;2025-04-07T14:36:52.974-0600;2025-05-05T12:02:03.022-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8040059;;GSTSLAT-10749;[PI] - AVARIAS DETECTADAS NA PLATAFORMA HIDRAULICA (COMPACTAS) ;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;2025-04-07T14:29:33.536-0600;2025-06-19T10:51:59.990-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10748;[Reclamação do Cliente] - Bomba 3G Série 812618 com layout diferente;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Antonio Santos de Lima;2025-04-07T12:44:46.641-0600;2025-05-15T10:25:16.158-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8040931;;GSTSLAT-10747;[RECLAMAÇÃO INTERNACIONAL-LIHUE] [OOB] AO DESEMBALAR A BOMBA DISPENSER H(WLU)44-44R-I2 CONSTATOU QUE A BASE DO MEDIDOR COM O SUPORTE DE ENTRADA DO FILTRO ENCONTRA-SE DANIFICADO, TRINCADO. ;Closed by Rio HD+CS;Low;Fixed;Cassio Oliveira;Cassio Oliveira;Cassio Oliveira;2025-04-07T04:19:17.560-0600;2025-04-08T04:55:23.816-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10746;[RECLAMAÇÃO DO CLIENTE] Cliente relata que anéis de vedação da tampa lateral do bloco medidor I METER 1 de PN: WM001103-0002CJ, adquiridos através das NFs: 224204 e 224618, foram enviados com dimensões erradas (tamanho maior).;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Victor Nogueira;2025-04-04T14:58:08.423-0600;2025-04-07T12:29:41.902-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8039647;;GSTSLAT-10745;[GT] BICOS DE DESCARGA 23 E 26 DE DIESEL S500 NÃO LIBERAM PRODUTO PARA ABASTECIMENTO;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-04-04T12:15:22.320-0600;2025-06-19T11:09:29.529-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8039631;;GSTSLAT-10744;[GT][RTM][SR] BOMBA APRESENTA CLOSED E 501 NO DISPLAY - ABERTURA INDEVIDA DE GABINETE;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-04-04T12:15:19.572-0600;2025-04-08T14:27:15.316-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8039481;;GSTSLAT-10743;[GT][RTM][SR] SUPORTE REMOTO - BOMBA APRESENTA ERRO 501, ERRO REFERENTE A ABERTURA DE PORTA DO GABINETE ELETRONICO - CLIENTE SOLICITA URGÊNCIA.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-04-04T12:15:16.753-0600;2025-04-25T11:10:14.213-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8039309;;GSTSLAT-10742;[GT][RTM][SR] SUPORTE REMOTO - BOMBA APRESENTA ERRO 501, ERRO REFERENTE A ABERTURA DE PORTA DO GABINETE ELETRONICO.;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-04-04T12:15:14.009-0600;2025-05-05T12:57:26.505-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8039181;;GSTSLAT-10741;[GT][RTM] BICO DE DIESEL S10 NÃO ESTÁ LIBERANDO PRODUTO.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-04-04T12:15:11.285-0600;2025-06-19T11:09:10.982-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8039161;;GSTSLAT-10740;[GT][RTM][SR] BOMBA APRESENTA CLOSED E 501 NO DISPLAY - ABERTURA INDEVIDA DO GABINETE;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-04-04T12:15:08.447-0600;2025-05-05T12:57:31.323-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8039129;;GSTSLAT-10739;[GT] TECLADO DE PRESSET APRESENTA NÚMERO DIVERGENTE AO SETADO PARA ABASTECEIMENTO;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-04-04T12:15:05.556-0600;2025-04-08T14:27:22.563-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8038975;;GSTSLAT-10738;[GT][RTM][SR] SUPORTE REMOTO - BOMBA APRESENTA ERRO 501, ERRO REFERENTE A ABERTURA DE PORTA DO GABINETE ELETRONICO.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-04-04T12:15:02.694-0600;2025-05-14T12:46:05.349-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8038517;;GSTSLAT-10736;[GCB][RTM] BOMBA APRESENTA CLOSED E 700 NO DISPLAY  -;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-04-04T12:14:56.832-0600;2025-05-06T08:22:38.892-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8038351;;GSTSLAT-10735;[GT][RTM][SR] SUPORTE REMOTO - BOMBA APRESENTA ERRO 501, ERRO REFERENTE A ABERTURA DE PORTA DO GABINETE ELETRONICO.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-04-04T12:14:54.167-0600;2025-04-25T11:10:19.135-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8038329;;GSTSLAT-10734;[GCB][RTM] BOMBA APRESENTA O CLOSED 136 - NV CERTIFICADO DO DSP CORROMPIDO;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-04-04T12:14:51.410-0600;2025-05-05T12:57:36.969-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8038317;;GSTSLAT-10733;[GT][RTM] BICO DE ETANOL APRESENTA VAZAMENTO PELA PONTEIRA.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-04-04T12:14:48.620-0600;2025-05-26T04:31:11.716-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8037767;;GSTSLAT-10732;[GT] BICO DE DIESEL AVANÇA NO FINAL DO ABASTECIMENTO;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-04-04T12:14:45.808-0600;2025-04-04T13:53:08.007-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8037757;;GSTSLAT-10731;[GT]BICO 5 DE GASOLINA COMUM ULTRAPASSA O VALOR PRÉDETERMINADO.;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-04-04T12:14:42.789-0600;2025-04-04T13:53:13.382-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8037479;;GSTSLAT-10730;[GT][RTM][SR] SUPORTE REMOTO - BOMBA APRESENTA ERRO 501, ERRO REFERENTE A ABERTURA DE PORTA DO GABINETE ELETRONICO.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-04-04T12:14:40.168-0600;2025-04-14T15:24:24.432-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8037107;;GSTSLAT-10729;[GT] BICO 22 DE GC E 24 S10 LIBERAM PRODUTO SEM O ACIONAMENTO DO BICO NO INICIO DO ABASTECIMENTO;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-04-04T12:14:37.522-0600;2025-06-19T11:09:05.369-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8037081;;GSTSLAT-10728;[GT] ACIONAR BICOS DE GASOLINA COMUM EQUIPAMENTO APRESENTA ERRO 58.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-04-04T12:14:34.778-0600;2025-04-08T14:27:30.412-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8037235;;GSTSLAT-10727;[GT] ACIONAR BICOS DE GASOLINA COMUM EQUIPAMENTO APRESENTA ERRO 58.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-04-04T12:14:32.030-0600;2025-04-04T13:53:18.191-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8036999;;GSTSLAT-10726;[GT][RTM] BICO 1 E 2 DE DIESEL S10 NÃO LIBERA PRODUTO;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-04-04T12:14:29.015-0600;2025-06-19T11:09:12.922-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8036919;;GSTSLAT-10725;[GT][RTM][SR] BOMBA APRESENTA O ERRO CLOSED E 501 NO DISPLAY - ABERTURA INDEVIDA DE GABINETE;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-04-04T12:14:26.045-0600;2025-05-05T12:57:41.618-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8036877;;GSTSLAT-10724;[GT] BICO 16 E 17 DE S10 APRESENTA O ERRO 50 - LIMITE DE MOVIMENTOS IRREGULARES ATINGIDO EM WIP “EM UTILIZAÇÃO”;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-04-04T12:14:23.340-0600;2025-04-04T13:53:24.080-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8036777;;GSTSLAT-10723;[GT] BICO 6 ULTRAPASSA O VALOR PRÉDETERMINADO;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-04-04T12:14:20.523-0600;2025-04-04T13:53:30.156-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8036695;;GSTSLAT-10722;[GT][RTM] BOMBA APRESENTA O ERRO CLOSED E 703 NO DISPLAY - TRANSAÇÃO ASSINSADA DO DISPLAY INVÁLIDA;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-04-04T12:14:17.710-0600;2025-04-04T13:53:35.611-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8036563;;GSTSLAT-10721;[GCB][RTM] EQUIPAMENTO APRESENTANDO BTL001.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-04-04T12:14:14.936-0600;2025-04-25T11:10:24.584-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8036443;;GSTSLAT-10720;[GCB][RTM] CHAMADO DE RETONO - ENVIO DE PLACA CPU IGEM 2,5 - MATERIAL SEGUIRÁ ATRAVÉS DA ORDEM - 181241;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-04-04T12:14:12.031-0600;2025-05-07T10:46:39.440-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8036423;;GSTSLAT-10719;[GT] BICOS 11 E 12 DE DIESEL S10 NÃO LIBERAM PRODUTO;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Caua (Contractor) Almeida;2025-04-04T12:14:08.512-0600;2025-04-04T13:53:41.591-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8040357;;GSTSLAT-10718;  [RECLAMAÇÃO INTERNACIONAL-LIHUE] RECEPTÁCULO/FLIPPER NÃO ACIONA NOS TESTES INICIAIS DA BOMBA E123DARLA32 ADQUIRIDA PELA YPF;Closed by Rio HD+CS;Low;Fixed;Cassio Oliveira;Cassio Oliveira;Cassio Oliveira;2025-04-04T04:19:01.105-0600;2025-05-28T04:19:32.495-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8036309;;GSTSLAT-10717;[RECLAMAÇÃO DO CLIENTE] FOI RELATADO PELO CLIENTE QUE TUBULAÇÃO ELIMINADORA DE AR/GAS FOI ENTREGUE DANIFICADA NA BOMBA DE  SÉRIE:818759;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;2025-04-03T08:00:57.318-0600;2025-04-04T10:13:39.551-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8036309;;GSTSLAT-10716;[RECLAMAÇÃO DO CLIENTE] FOI RELATADO AUSÊNCIA DE KIT DIESEL NA BOMBA DE  SÉRIE:818759 ;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;2025-04-03T07:57:13.783-0600;2025-04-04T10:12:12.424-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10715;[Garantia de peças] Distribuidor relata breakaway rompeu-se de forma espontânea.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Jefferson Lucas;2025-04-02T15:22:52.976-0600;2025-04-28T04:39:21.022-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10714;[Garantia de peças] Distribuidor relata que bico PN W7-OPW0283CJ está apresentando vazamento pela ponteira.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Jefferson Lucas;2025-04-02T12:08:06.485-0600;2025-05-05T11:44:42.948-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10713;[Reclamação do Cliente] - Bombas Helix enviadas com motores  220V trifásicos, deveria ser enviados motores 220V bifásicos ;Closed by Rio HD+CS;Low;Fixed;Antonio Santos de Lima;Antonio Santos de Lima;Antonio Santos de Lima;2025-04-02T09:14:02.425-0600;2025-04-07T11:04:05.048-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8035763;;GSTSLAT-10712;[PI] 2 BOMBAS HELIX ENVIADAS COM MOTORES 220V E TODOS DEVERIAM TER A TENSÃO 380V.;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;2025-04-01T07:57:20.131-0600;2025-04-07T04:24:11.050-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10711;[Primax Peru] No processing and shipping to Sap;Closed by Rio HD+CS;Low;Fixed;Marcos (Contractor) Gimenez;Marcos (Contractor) Gimenez;Marcos (Contractor) Gimenez;2025-04-01T05:22:38.113-0600;2025-05-09T07:22:07.894-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10710;[RECLAMAÇÃO INTERNACIONAL-SURTIDORES] TECLADO ENVIADO COM MODELO INCORRETO, FILTROS AVARIADOS E PENDÊNCIA DE CHAVES NO INVOICE 152/2022 - SPARE PARTS;Closed by Rio HD+CS;Low;Fixed;Cassio Oliveira;Cassio Oliveira;Cassio Oliveira;2025-04-01T05:01:17.253-0600;2025-06-24T10:17:41.214-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8035875;;GSTSLAT-10709;[PI] DETECTADO QUE A BOMBA 3G ENCONTRA-SE COM A PLACA DE IDENTIFICAÇÃO DESCOLANDO.;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;2025-03-31T12:39:23.832-0600;2025-04-02T05:48:30.534-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10708;[AXION] - New Web UI: Cannot change prices using 4.0 as ppu decimal option;Closed by Rio HD+CS;Highest;Fixed;Rocio (Contractor) Leites;Rocio (Contractor) Leites;Rocio (Contractor) Leites;2025-03-31T11:24:01.926-0600;2025-05-05T11:43:59.818-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8043019;;GSTSLAT-10705;[PI] - SENSOR DO RECPTÁCULO NÃO ACIONA BICO DE DESCARGA PARA ABASTECIMENTO.;Closed by Rio HD+CS;Low;Fixed;Cassio Oliveira;Antonio Santos de Lima;Antonio Santos de Lima;2025-03-28T13:31:25.686-0600;2025-04-14T06:11:26.547-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8038067;;GSTSLAT-10704;[RECLAMAÇÃO INTERNACIONAL-SURTIDORES] [OOB] NOS TESTES INICIAIS DA BOMBA HELIX  MODELO S(NL/ID)11-21HS, O DISTRIBUIDOR DETECTOU FILTROS SUJOS E COM RASGO NA TELA.;Closed by Rio HD+CS;Low;Fixed;Cassio Oliveira;Cassio Oliveira;Cassio Oliveira;2025-03-28T12:55:34.706-0600;2025-06-24T10:11:25.687-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8038115;;GSTSLAT-10703;[RECLAMAÇÃO INTERNACIONAL-LIHUE] [OOB] AO DESEMBAR A BOMBA DISPENSER H(WLU)44-44R-I2 CONSTATOU QUE A BASE DO MEDIDOR COM O SUPORTE DE ENTRADA DO FILTRO ENCONTRA-SE DANIFICADO, TRINCADO. ;Closed by Rio HD+CS;Low;Fixed;Cassio Oliveira;Cassio Oliveira;Cassio Oliveira;2025-03-28T12:40:01.662-0600;2025-04-01T08:19:36.606-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8038183;;GSTSLAT-10702;[RECLAMAÇÃO INTERNACIONAL-LIHUE] [OOB] NOS TESTES INICIAIS DA BOMBA 3GV3490P FOI CONSTATADO FALHA DE SEGMENTO NO DISPLAY LADO B. ;Closed by Rio HD+CS;Low;Fixed;Cassio Oliveira;Cassio Oliveira;Cassio Oliveira;2025-03-28T12:15:18.718-0600;2025-04-02T04:14:04.530-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8038089;;GSTSLAT-10701;[RECLAMAÇÃO INTERNACIONAL-LIHUE] [OOB] NOS TESTES INICIAIS BOMBA S: 818108 APRESENTOU VAZAMENTO NO BICO NA SUA ROSCA DE ENTRADA DEVIDO A FALHA NO FILAMENTO.;Closed by Rio HD+CS;Low;Fixed;Cassio Oliveira;Cassio Oliveira;Cassio Oliveira;2025-03-28T12:01:07.415-0600;2025-04-01T06:56:26.974-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8036871;;GSTSLAT-10700;[RECLAMAÇÃO INTERNACIONAL-BRENTON] VAZAMENTO NA PONTEIRA DO BICO E NO GIRATÓRIO DE DOIS PLANOS;Closed by Rio HD+CS;Low;Fixed;Cassio Oliveira;Cassio Oliveira;Cassio Oliveira;2025-03-28T04:32:28.216-0600;2025-03-28T04:43:38.564-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8038205;;GSTSLAT-10699;[RECLAMAÇÃO INTERNACIONAL-BRENTON] TUBO FLEXÍVEL COMPRADO NA DFS WAYNE APRESENTOU VAZAMENTO ;Closed by Rio HD+CS;Low;Fixed;Cassio Oliveira;Cassio Oliveira;Cassio Oliveira;2025-03-28T04:03:20.927-0600;2025-07-08T11:55:29.726-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-10698;Ibutton está travando.;Resol Pndg Customer/Distrib Agreement;Low;None;Wanderley Simões;atendimento.ticketlog@edenred.com;atendimento.ticketlog@edenred.com;2025-03-27T14:21:48.901-0600;2025-04-28T12:04:28.669-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
